id,experiment_id,sample_name_abbreviation,time_point,met_id,fragment_id,fragment_formula,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_stdev,intensity_normalized_units,scan_type,met_elements,met_atompositions,used_,comment_
7249,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,3pg_c,3pg_c_C3H6O7P_MRM,C3H6O7P-,"{0.681822314591694,0.107300791510141,0.0824747228694383,0.128402171028728}","{3.36337258026788,15.1734106105871,9.42446627493709,5.49857455083684}","{0.0229322247751248,0.0162811896842437,0.00777280244217804,0.00706028909890763}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7250,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,prpp_c,prpp_c_C5H12O14P3_MRM,C5H12O14P3-,"{0.571793683065321,0.0709803004664915,0.0998483812225292,0.0694135586687417,0.0159702760140246,0.171993800562892}","{8.09123856289061,17.9097550720358,20.2356274437231,18.9581172389961,39.2134425318479,17.498796515024}","{0.0462651909843538,0.0127123979629437,0.0202049464327794,0.0131595038321794,0.00626249500693703,0.0300968451789567}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7251,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,pyr_c,pyr_c_C3H3O3_MRM,C3H3O3-,"{0.65293129209179,0.166921733651058,0.0658399977014971,0.114306976555655}","{3.65200313025912,15.8747735842965,22.318710904308,8.04147125645072}","{0.0238450712256335,0.0264984472800879,0.0146946387464002,0.00919196266384086}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7252,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,r5p_c,r5p_c_C5H10O8P_MRM,C5H10O8P-,"{0.621801505993993,0.0760065605556171,0.0823427957236147,0.0797896506994445,0.028779239632803,0.125004046681797}","{4.40647962785948,10.7132210413205,13.6923673560196,9.40940426411342,33.228342578876,5.05262040712023}","{0.0273995566873487,0.00814275083822838,0.0112746780816941,0.00750773079523473,0.00956286433678344,0.00631597997237057}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7253,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,ru5p_DASH_D_c,ru5p_DASH_D_c_C5H10O8P_MRM,C5H10O8P-,"{0.644518644485577,0.073087457357733,0.101697594964672,0.05973993268589,0,0.120956370506128}","{3.62032081797917,9.37810554281411,14.6666645788212,22.889074826813,0,5.97052551972687}","{0.0233336426620685,0.00685421888956746,0.0149156451381966,0.0136739178939611,0,0.00722173096880376}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7254,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,s7p_c,s7p_c_C7H14O10P_MRM,C7H14O10P-,"{0.480748776656161,0.219924111298482,0.176238585429899,0.0960294689290338,0,0,0,0.0270590576864243}","{5.72001315951906,11.78622479686,4.1693096498329,5.10402214304992,0,0,0,20.8631135118432}","{0.0274988932889593,0.0259207501401357,0.00734793234905778,0.00490136535799113,0,0,0,0.00564536192035383}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",TRUE,NULL
7255,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,skm_c,skm_c_C6H5O_MRM,C6H5O-,"{0.580081213827002,0.141476293185014,0.219461252943109,0.0413089289738854,0,0,0.0353446221419777}","{11.1345670979123,30.5473549692906,20.165092416022,62.6763906566389,0,0,19.8419913410885}","{0.0645895319759517,0.0432172654766205,0.0442545644733377,0.0258909456997459,0,0,0.00701307686495166}",normSum,MRM,"{C,C,C,C,C,C}","{1,2,3,4,5,6}",TRUE,NULL
7256,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,skm_c,skm_c_C7H9O5_MRM,C7H9O5-,"{0.755433481017977,0.0994320513723558,0.127462156537127,0,0,0,0,0.0353446221450804}","{9.51407653773536,34.5532069028124,38.6986660667843,0,0,0,0,19.8419913511231}","{0.0718725195757289,0.0343569624384008,0.0493261543198247,0,0,0,0,0.00701307686911399}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",TRUE,NULL
7257,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,succ_c,succ_c_C4H3O3_MRM,C4H3O3-,"{0.541769313354334,0.181767959453552,0.213508219921252,0.038440949535988,0.0245135577348737}","{2.76152607240884,5.67197476330059,2.89492769284955,7.72460905686578,8.05986923687678}","{0.0149611008405903,0.0103098327879719,0.00618090858501044,0.00296941306940213,0.00197576069873711}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7258,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,succ_c,succ_c_C4H5O4_MRM,C4H5O4-,"{0.541769313354334,0.181767959453552,0.213508219921252,0.038440949535988,0.0245135577348737}","{2.76152607240884,5.67197476330059,2.89492769284955,7.72460905686578,8.05986923687678}","{0.0149611008405903,0.0103098327879719,0.00618090858501044,0.00296941306940213,0.00197576069873711}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7259,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,thr_DASH_L_c,thr_DASH_L_c_C2H4NO2_MRM,C2H4NO2-,"{0.743902197855592,0.0652608194358358,0.190836982708572}","{5.47393244365878,74.7533580363488,13.0628358215133}","{0.040720703757508,0.0487846540103254,0.0249287217379505}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
7260,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,thr_DASH_L_c,thr_DASH_L_c_C4H8NO3_MRM,C4H8NO3-,"{0.488476413455756,0.134237501210509,0.278489896821555,0.0486880499626199,0.0501081385495603}","{7.91629458757077,32.8059855492934,12.8823185863758,24.3001052676789,21.3523277047502}","{0.0386692318799578,0.0440379352488521,0.035875955739422,0.0118312473936967,0.0106992539498524}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7261,ALEsKOs01,OxicEvo04pgiEvo04EPEcoli13CGlc,11,ump_c,ump_c_C9H12N2O9P_MRM,C9H12N2O9P-,"{0.169839651977316,0.253682173298882,0.164571456605358,0.102799651580138,0.0853903517350547,0.0649542861271002,0.079533935478566,0.039942618464583,0.0279451607887679,0.0398041645225851}","{13.0485435047712,13.1567888462174,4.36472939010331,11.6002099714936,5.50699575268346,15.7293194047319,30.1979745721934,29.866679854064,70.0971328590411,108.021658059388}","{0.0221616008766121,0.0333764278814292,0.00718309873417518,0.0119249754332598,0.00470244304325093,0.0102168671319951,0.0240176376120821,0.0119295339821473,0.0195887564857753,0.0429971184939831}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
7304,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,13dpg_c,13dpg_c_C3H7O10P2_MRM,C3H7O10P2-,"{0.770543601476027,0.0932805025071933,0.0580971000564481,0.0877616459697395}","{8.02836684681776,18.1300670214039,27.8220734453031,45.2113495279298}","{0.0618620670411769,0.0169118176224565,0.0161638178472962,0.0396782245108432}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7305,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,6pgc_c,6pgc_c_C6H12O10P_MRM,C6H12O10P-,"{0.0104211971432162,0.734297809117989,0.0432339028924021,0.0112247374797583,0.00127793881720482,0.0126518380431818,0.186892576506248}","{27.3415023678714,3.92898560469326,16.6065341568984,9.94520717858141,22.2013437917875,17.4468707842373,10.1032766464591}","{0.002849311863673,0.0288504552158238,0.00717965285118704,0.00111632339761384,0.000283719590256345,0.00220734983522491,0.0188822740361215}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7306,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,accoa_c,accoa_c_C23H37N7O17P3S_MRM,C23H37N7O17P3S-,"{0.00596332846287918,0.0164358024941811,0.0264460879009353,0.0402325551585497,0.0872502014151993,0.16028751486453,0.196156220439656,0.176055098238405,0.120729062754224,0.0712544763875664,0.0384418194106933,0.0161835870961209,0.00790347998384466,0.0042069581201706,0.00298693615893503,0.00313662694158729,0.00393307130667994,0.00519467755966929,0.00476687528227844,0.00338881871128996,0.00259747004938468,0.00216417525172059,0.00213046928142356,0.00215468673007589}","{38.6048902539575,41.0475814532554,45.4951333035673,33.7081745023012,10.8390702896387,2.85061964165207,7.03434477766458,5.61583175085337,11.08202074828,4.43183117788919,12.6664489791525,10.6655331159444,12.4329111125966,16.5787778908952,19.9586128641761,26.9150183407495,16.1100932678337,15.3285016918303,28.2465813467559,33.7075677739375,43.7429462949424,34.8061872972419,33.5768265850478,17.3581224259278}","{0.00230213640857752,0.00674649941629517,0.0120316829441091,0.0135616598995785,0.00945711065924479,0.00456918738184427,0.0137983048485612,0.00988695810586844,0.0133792197836271,0.00315787810018586,0.00486921344231341,0.00172606584108448,0.000982632641193271,0.000697462242706064,0.000596151024461934,0.000844223716609109,0.000633621455796544,0.000796266237619036,0.00134647930430718,0.00114228836384394,0.00113620992872955,0.000753266891554425,0.000715343976071303,0.000374013160501794}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}",TRUE,NULL
7307,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,acon_DASH_C_c,acon_DASH_C_c_C5H5O4_MRM,C5H5O4-,"{0.419491325047765,0.222856867780357,0.235760842137387,0.0793638541908391,0.0350966737689187,0.00743043707473297}","{4.49825919688022,4.13891831693451,1.12037139847937,6.22881730670917,12.2971594330095,10.1694775867644}","{0.0188698071090758,0.00922386372110772,0.00264139704412138,0.00494342948511042,0.00431589392904716,0.000755636632913602}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7308,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,acon_DASH_C_c,acon_DASH_C_c_C6H5O6_MRM,C6H5O6-,"{0.404802942553236,0.129194252426211,0.315028006731568,0.0604994218103749,0.0766699489464629,0.0076363696852581,0.006169057846889}","{4.76554212616847,3.43552115785587,2.35374969620395,5.45766610514196,7.38860119308072,10.5601337029377,11.1165418976446}","{0.019291054755344,0.0044384958768362,0.00741497075140164,0.00330185643795169,0.00566483676259274,0.000806410848813858,0.000685785900239348}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7309,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,akg_c,akg_c_C4H5O3_MRM,C4H5O3-,"{0.43554580512682,0.306609128566459,0.176464626223722,0.0716939280070989,0.0096865120759009}","{8.54157696365159,9.37393003991966,2.11423912327592,10.5584676705521,14.3167046740238}","{0.0372024801568633,0.0287413252078272,0.00373088416636455,0.00756978021037843,0.00138678932712038}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7310,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,akg_c,akg_c_C5H5O5_MRM,C5H5O5-,"{0.415953883557433,0.206086412113031,0.25038209641511,0.0857071510847764,0.0321839447532678,0.0096865120763826}","{9.16623029223083,7.88269365501088,5.6940284780723,6.73792079411336,9.65628723225612,14.3167046678512}","{0.038127290876352,0.0162451605314735,0.0142568278738708,0.0057748799549833,0.00310777414804616,0.00138678932659144}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7311,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,amp_c,amp_c_C10H13N5O7P_MRM,C10H13N5O7P-,"{0.159063307273805,0.279112941712162,0.203879717274642,0.12942886463175,0.0604061931506332,0.0624069348493258,0.0635289193406603,0.0336707328283686,0.0146030797206437,0.00463299598087949,0.000637068554291406}","{11.4855257940471,7.07682228942491,7.56228633756962,8.66534893547694,3.35816301317062,7.65676947349948,12.9566953913114,6.51228170802999,5.24082469838371,8.99859878523909,0}","{0.0182692571857973,0.0197523268717558,0.0154179680045358,0.0112154627435672,0.00202853843604897,0.00477835513688989,0.00823124856436127,0.0021927329749415,0.000765321808724158,0.000416904720055598,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
7312,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,asp_DASH_L_c,asp_DASH_L_c_C3H6NO2_MRM,C3H6NO2-,"{0.574747101528075,0.227686047325365,0.165839684603799,0.0317271665427619}","{4.71757628031868,5.15784526844055,13.6837500490497,17.2645314949006}","{0.0271141329335076,0.0117436940188706,0.0226930879233162,0.00547754666021469}",normSum,MRM,"{C,C,C}","{1,2,3}",TRUE,NULL
7863,ALEsKOs01,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,11,glyclt_c,glyclt_c_CH3O2_MRM,CH3O2-,"{0.507972908989865,0.492027091010135}","{4.39248597451504,4.53483948127894}","{0.0223126387817159,0.0223126387817159}",normSum,MRM,{C},{0},TRUE,NULL
7313,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,asp_DASH_L_c,asp_DASH_L_c_C4H6NO4_MRM,C4H6NO4-,"{0.524421459895939,0.15300306193217,0.260592688325212,0.0302556233071463,0.0317271665395323}","{5.61576543925158,6.42038171437934,9.57253029434225,11.362885750038,17.2645314945449}","{0.0294502791008547,0.00982338061073354,0.0249453140347718,0.0034379119093529,0.00547754665954427}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7330,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,mal_DASH_L_c,mal_DASH_L_c_C4H5O5_MRM,C4H5O5-,"{0.530935411357747,0.151647193065755,0.246025069664009,0.0390910933759544,0.0323012325365353}","{3.40525641779918,6.73007503422184,3.28000104492609,7.38252779227504,8.98791272424895}","{0.0180797121696282,0.0102059698806166,0.00806962485575964,0.00288591083278402,0.0029032065892405}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7314,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,atp_c,atp_c_C10H15N5O13P3_MRM,C10H15N5O13P3-,"{0.194862058587882,0.271026586675384,0.194843514088451,0.118256095072282,0.0595361388660587,0.0529655559202847,0.0564082034956229,0.0326406211125384,0.0147631940076529,0.00385929143933122,0.000838740734512845}","{4.77033859319876,3.34020958589473,3.23996114466095,4.24197305936592,5.46263648201461,4.65083197263402,5.22458714475359,7.45861009380864,12.8221009803158,10.3245233845043,28.0884035697872}","{0.00929557998431931,0.00905285602845446,0.0063128541493578,0.00501639169402435,0.0032522428416802,0.00246333900922395,0.00294709574841876,0.00243453666098162,0.00189295164358119,0.000398453447129924,0.000235588882414165}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
7315,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,dhap_c,dhap_c_C3H6O6P_MRM,C3H6O6P-,"{0.648763938271144,0.121442797314426,0.0925458242217467,0.137247440192683}","{1.7372887864577,5.18864748382189,8.36183305870967,8.92242838243656}","{0.0112709031501659,0.00630123864713788,0.00773852732422936,0.0122458045579196}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7316,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,fad_c,fad_c_C27H32N9O15P2_MRM,C27H32N9O15P2-,"{0.00840903647439979,0.0428636594616816,0.0755083519139531,0.100324231569225,0.102701991089176,0.0911285512149369,0.108766415781732,0.0830527523280169,0.0807239135267624,0.0580879323150304,0.0516016466152299,0.0439587161717516,0.0315941549105567,0.0200274709568174,0.0148032960245928,0.00730452160432088,0.00605589563832587,0.00668347534067815,0.00513308883236213,0.0055794737109578,0.00491479889331679,0.00249135936708947,0.00602795571012272,0.00710100463720164,0.0081532713344789,0.0125716105024013,0.00873915669866376,0.0101265791675726}","{51.9891399780595,21.0621962324241,27.9260809037371,12.8177134314583,21.5904663032819,12.8743435071764,6.11811764614212,15.3568655895006,8.49141935449585,19.6678076078658,13.7800346596228,31.0002281658913,23.7549760309638,17.8932087005067,24.187650090677,23.4949051045513,41.7303114922799,47.0273396713751,32.3335565743663,20.5146496644284,55.5082666042996,32.5263036845552,75.1049656083399,40.9011216145868,21.6610747278501,38.2296901409173,17.8393213500082,28.8859419591562}","{0.00437178574348179,0.0090280280682174,0.0210865234445691,0.0128592725048559,0.0221738387789081,0.0117322027165242,0.00665445727701845,0.0127542995433944,0.006854606016918,0.0114246227711075,0.00711072478851476,0.0136273023120396,0.00750518392618832,0.0035835571757367,0.00358056944431561,0.00171619041927664,0.00252714411352078,0.00314306065031331,0.00165971018162429,0.00114460948492188,0.00272811967276745,0.000810347113613134,0.00452729406297363,0.00290439054251929,0.00176608619652586,0.00480608774079103,0.0015590062467554,0.00292515778079302}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}",TRUE,NULL
7317,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,fdp_c,fdp_c_C6H13O12P2_MRM,C6H13O12P2-,"{0.334796793872969,0.193207634630048,0.185842356502165,0.192087242535886,0.05267864649121,0.0263689960719658,0.0150183298957562}","{7.83618610114894,3.87820710628939,9.89127651651347,6.39915071690262,9.31289030909685,8.66920848838719,9.49477260316828}","{0.0262352998285659,0.00749299221611616,0.0183821813664339,0.0122919521578136,0.00490590456404328,0.00228598324577334,0.00142595627239569}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7318,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,g1p_c,g1p_c_C6H12O9P_MRM,C6H12O9P-,"{0.124412850263596,0.526168829820326,0.140620297430132,0.0375155366426727,0.0240956289921056,0.0205926837531243,0.126594173098044}","{4.77395651434768,9.84111061587201,16.0134209368808,21.9370536613976,31.2874803328134,35.6999698520482,18.4034648036633}","{0.00593941536984457,0.0517808565688576,0.0225181201501808,0.00822980340466439,0.00753891518197272,0.007351581891593,0.0232977140895871}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7319,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,g6p_c,g6p_c_C6H12O9P_MRM,C6H12O9P-,"{0.0359186863006446,0.699752600791474,0.0465424934395403,0.0170138606704467,0.009721465276152,0.0134006218376104,0.177650271684132}","{19.9231649274248,3.04252483532265,12.2356616026864,17.6269675231695,10.7858532884356,15.8719872254354,8.79448535031473}","{0.00715613911144176,0.0212901466648968,0.00569478199871467,0.00299902769481695,0.00104854298217197,0.00212694498619443,0.0156234271180553}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7320,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glu_DASH_L_c,glu_DASH_L_c_C5H6NO3_MRM,C5H6NO3-,"{0.447623149456774,0.194911326731668,0.243393328372383,0.076347146759229,0.0306664138971627,0.00705863478278362}","{3.30796392001779,6.95590725227617,2.36346941196724,6.92074537414384,8.59749134614574,12.0621839539884}","{0.0148072122816774,0.0135578511116358,0.00575252686685025,0.00528379162763015,0.0026365422809818,0.00085142551213957}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7321,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glu_DASH_L_c,glu_DASH_L_c_C5H8NO4_MRM,C5H8NO4-,"{0.447623149456774,0.194911326731668,0.243393328372383,0.076347146759229,0.0306664138971627,0.00705863478278362}","{3.30796392001779,6.95590725227617,2.36346941196724,6.92074537414384,8.59749134614574,12.0621839539884}","{0.0148072122816774,0.0135578511116358,0.00575252686685025,0.00528379162763015,0.0026365422809818,0.00085142551213957}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7322,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glyc3p_c,glyc3p_c_C3H8O6P_MRM,C3H8O6P-,"{0.704040789105025,0.0998280888692468,0.0766187681732988,0.119512353852429}","{2.55639594612049,5.13207365347439,5.74070794474782,10.0957839809779}","{0.0179980701917156,0.00512325104762562,0.00439845971169248,0.0120657090755232}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7323,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glyclt_c,glyclt_c_C2H3O3_MRM,C2H3O3-,"{0.727319447325711,0.0806825367487825,0.191998015925506}","{3.212709462288,11.8827971225848,9.11534766254474}","{0.0233666607052939,0.00958734215521275,0.0175012866567979}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
7324,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glyclt_c,glyclt_c_CH3O2_MRM,CH3O2-,"{0.771433607462067,0.228566392537933}","{2.7457061779796,9.26702302289768}","{0.0211813002190969,0.0211813002190969}",normSum,MRM,{C},{0},TRUE,NULL
7325,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glc_DASH_D_c,glc_DASH_D_c_C2H3O2_MRM,C2H3O2-,"{0.620061255790325,0.152562668313471,0.227376075896204}","{2.2577024657523,3.72898297097633,4.26558742345387}","{0.0139991382611528,0.00568903592147644,0.0096989252973714}",normSum,MRM,"{C,C}","{4,5}",TRUE,NULL
7326,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,glc_DASH_D_c,glc_DASH_D_c_C6H11O6_MRM,C6H11O6-,"{0.0188314193031442,0.728596925336129,0.0220522055205321,0.00969941024925671,0.00138058199636179,0.0126313163393286,0.213085281022962}","{16.1564599018661,1.90924371531777,8.11613622225012,7.25939903374857,32.1289491890379,9.3928056108096,4.44218670112469}","{0.00304249070866477,0.0139106910069785,0.00178978704005695,0.000704118893913851,0.000443566488124085,0.00118643498983957,0.00946564601565619}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7327,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,icit_c,icit_c_C5H3O3_MRM,C5H3O3-,"{0.426051954281649,0.221936050762895,0.229314160590946,0.0821316713224172,0.0335316971607827,0.00703446588131047}","{11.6335445759403,8.14906981172684,12.5610275806798,14.165760553185,5.57101417721723,16.9790796118455}","{0.0495649440180204,0.0180857237140578,0.0288042149582331,0.0116345758978625,0.00186805560268875,0.00119438756225581}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7328,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,icit_c,icit_c_C6H7O7_MRM,C6H7O7-,"{0.400293192394353,0.137741719301268,0.308797245228852,0.0631914359941766,0.0768765055407182,0.00755055176450851,0.00554934977612363}","{12.4273946599634,5.94096209408435,11.5624123368538,10.986203923237,8.69825117674197,11.9721627515295,16.3118049660842}","{0.0497460148158128,0.0081831833314284,0.0357044107782055,0.00694234002034203,0.00668691154783363,0.000903964345885441,0.000905199112367117}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
7329,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,mal_DASH_L_c,mal_DASH_L_c_C4H3O4_MRM,C4H3O4-,"{0.530935411357747,0.151647193065755,0.246025069664009,0.0390910933759544,0.0323012325365353}","{3.40525641779918,6.73007503422184,3.28000104492609,7.38252779227504,8.98791272424895}","{0.0180797121696282,0.0102059698806166,0.00806962485575964,0.00288591083278402,0.0029032065892405}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
7331,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,met_DASH_L_c,met_DASH_L_c_C5H10NO2S_MRM,C5H10NO2S-,"{0.444294576981145,0.219417286912342,0.22032320144677,0.0757589149058846,0.0344444469557837,0.00576157279807575}","{3.56409147813077,3.02620566421233,4.09787955607221,10.0173539091128,11.8612187522882,33.8767661729135}","{0.0158350651559821,0.00664001836480231,0.00902857942937098,0.00758903862382607,0.00408553120144138,0.00195183454468631}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
7332,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,met_DASH_L_c,met_DASH_L_c_CH3S_MRM,CH3S-,"{0.800479534065068,0.199520465934932}","{1.8373519651536,7.37148762202338}","{0.0147076264497969,0.0147076264497969}",normSum,MRM,{C},{4},TRUE,NULL
7333,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,pep_c,pep_c_C3H4O6P_MRM,C3H4O6P-,"{0.661544822280216,0.112002556988564,0.0861990270316245,0.140253593699595}","{3.81915096678221,9.95298890687747,12.920486809702,9.72944897880109}","{0.0252653954758125,0.0111476020724909,0.0111373339177125,0.0136459018399371}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
7334,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,phe_DASH_L_c,phe_DASH_L_c_C9H10NO2_MRM,C9H10NO2-,"{0.350124061205414,0.127375913594725,0.15738166035555,0.150967524670076,0.0949046161134895,0.0542512349427519,0.0437179994284045,0.0268911479212068,0.00747018738036387,0.00376988164357237}","{7.46204126735811,12.1211079735397,17.9812855506284,19.0967492746622,4.42484810035905,31.8720599214593,20.9390972412739,63.9468786667164,32.5461407627954,0}","{0.0261264019340982,0.0154393720190993,0.0282992457528516,0.0288298896724082,0.00419938510325079,0.0172909861090856,0.00915415441225319,0.0171960497332613,0.0024312577000578,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
7335,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,phe_DASH_L_c,phe_DASH_L_c_C9H7O2_MRM,C9H7O2-,"{0.350124061205414,0.127375913594725,0.15738166035555,0.150967524670076,0.0949046161134895,0.0542512349427519,0.0437179994284045,0.0268911479212068,0.00747018738036387,0.00376988164357237}","{7.46204126735811,12.1211079735397,17.9812855506284,19.0967492746622,4.42484810035905,31.8720599214593,20.9390972412739,63.9468786667164,32.5461407627954,0}","{0.0261264019340982,0.0154393720190993,0.0282992457528516,0.0288298896724082,0.00419938510325079,0.0172909861090856,0.00915415441225319,0.0171960497332613,0.0024312577000578,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
7336,ALEsKOs01,OxicEvo04pgiEvo05EPEcoli13CGlc,11,phpyr_c,phpyr_c_C7H7_MRM,C7H7-,"{0.38163710174381,0.205150857251978,0.150527749034922,0.0888606048510701,0.107395587737499,0.036597518309065,0.0243603398668378,0.00547024120481823}","{3.0090018406206,3.03787893339384,4.20158211148072,5.03392621296469,4.7325477210475,3.83605823839091,5.99068259322254,14.8843259797268}","{0.0114834674159624,0.00623223467413471,0.00632454697626587,0.00447317728059699,0.00508254743997658,0.00140390211614151,0.0014593506400525,0.00081420853280248}",normSum,MRM,"{C,C,C,C,C,C,C}","{2,3,4,5,6,7,8}",TRUE,NULL
