,id,experiment_id,sample_name_abbreviation,time_point,met_id,fragment_id,fragment_formula,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_stdev,intensity_normalized_units,scan_type,met_elements,met_atompositions,used_,comment_
2321,8217,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glyclt_c,glyclt_c_CH3O2_MRM,CH3O2-,"{0.621680164378347,0.378319835621653}","{3.99366886510366,6.56266069805891}","{0.0248278471653033,0.0248278471653033}",normSum,MRM,{C},{0},True,
2322,8218,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glc_DASH_D_c,glc_DASH_D_c_C2H3O2_MRM,C2H3O2-,"{0.624426560641795,0.148056708347477,0.227516731010729}","{2.57596305193403,5.76914552901796,7.53842981431083}","{0.0160849974885951,0.00854160697003963,0.0171511890830582}",normSum,MRM,"{C,C}","{4,5}",True,
2323,8219,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glc_DASH_D_c,glc_DASH_D_c_C6H11O6_MRM,C6H11O6-,"{0.00699324551225696,0.733836043659196,0.0240661725610097,0.00932695721812887,0.00163070475812437,0.013690727071284,0.21278723105742}","{18.6277603770179,2.57923530624501,5.99175077559658,8.09639114502883,11.7086330515968,5.20940564084258,7.99902039330471}","{0.00130268501659978,0.0189273583280095,0.00144198508108071,0.000755146938309213,0.000190933236283712,0.000713205508323831,0.0170208940066314}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",True,
2324,8220,WTEColi_113C80_U13C20_01,OxicWtGlc,0,icit_c,icit_c_C5H3O3_MRM,C5H3O3-,"{0.271897040030626,0.258801364443327,0.237092256071328,0.148028453031202,0.068103942818271,0.0160769436052462}","{28.1482599905631,6.58695499713401,12.3946934243096,14.3408627019328,15.9663858079597,23.9649085342746}","{0.076534285734466,0.0170471294078507,0.0293868582728202,0.0212285572089998,0.0108737382607974,0.00385282483010416}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",True,
2325,8221,WTEColi_113C80_U13C20_01,OxicWtGlc,0,icit_c,icit_c_C6H7O7_MRM,C6H7O7-,"{0.255439268700881,0.225578629485784,0.224782606708873,0.169474581387756,0.0869030786060842,0.0322357567253987,0.0055860783852228}","{30.6781506470877,6.37892231011467,14.2513757799853,12.0623730970246,17.9544286312457,19.1297332901527,24.1619951780764}","{0.0783640436638754,0.0143894855231196,0.0320346139701279,0.0204426563116117,0.0156029512266847,0.00616661428563123,0.0013497079900811}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",True,
2326,8222,WTEColi_113C80_U13C20_01,OxicWtGlc,0,mal_DASH_L_c,mal_DASH_L_c_C4H3O4_MRM,C4H3O4-,"{0.324639268027665,0.336361071657645,0.162212270060035,0.151846052590438,0.0249413376642177}","{3.24669635190988,1.97257725432342,5.60480190611899,5.44134151359072,6.9019450109049}","{0.0105400512719211,0.0066349819919172,0.00909167640428372,0.0082624622963523,0.00172143741056842}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",True,
2327,8223,WTEColi_113C80_U13C20_01,OxicWtGlc,0,mal_DASH_L_c,mal_DASH_L_c_C4H5O5_MRM,C4H5O5-,"{0.324639268027665,0.336361071657645,0.162212270060035,0.151846052590438,0.0249413376642177}","{3.24669635190988,1.97257725432342,5.60480190611899,5.44134151359072,6.9019450109049}","{0.0105400512719211,0.0066349819919172,0.00909167640428372,0.0082624622963523,0.00172143741056842}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",True,
2328,8224,WTEColi_113C80_U13C20_01,OxicWtGlc,0,met_DASH_L_c,met_DASH_L_c_C5H10NO2S_MRM,C5H10NO2S-,"{0.116096920661576,0.288207528762066,0.275276267454178,0.189532094850367,0.099765541797922,0.0311216464738907}","{21.9160556766955,4.32146942367717,8.48943550899977,3.67154795791122,13.6864533899559,13.6700580659753}","{0.02544386577112,0.0124548002321883,0.0233694011971042,0.00695876175806501,0.0136543643774096,0.00425434714406841}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",True,
2329,8225,WTEColi_113C80_U13C20_01,OxicWtGlc,0,met_DASH_L_c,met_DASH_L_c_CH3S_MRM,CH3S-,"{0.473936552031463,0.526063447968537}","{6.2731508267337,5.65155302972752}","{0.0297307547319549,0.0297307547319549}",normSum,MRM,{C},{4},True,
2330,8226,WTEColi_113C80_U13C20_01,OxicWtGlc,0,pep_c,pep_c_C3H4O6P_MRM,C3H4O6P-,"{0.439364706716278,0.360178093152604,0.0341285749441922,0.166328625186927}","{4.74212475126823,5.27633319129431,7.48449917278186,11.0844797749595}","{0.0208352225055297,0.0190041962767818,0.0025543529093803,0.0184366628188131}",normSum,MRM,"{C,C,C}","{0,1,2}",True,
2331,8227,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phe_DASH_L_c,phe_DASH_L_c_C9H10NO2_MRM,C9H10NO2-,"{0,0.250992403371423,0.230746956299833,0.208667781945969,0.142391297942011,0.0877172462740976,0.0403226849877869,0.0244093780082348,0.0177027014047731,0}","{0,14.8918673430811,13.0778868554953,19.6521613903101,19.3396048789621,21.0476337771026,41.1924342302947,30.4852628993932,36.5759732787953,0}","{0,0.0373774557512833,0.0301768258673913,0.0410077292776022,0.0275379144040106,0.0184624047551312,0.016609895493483,0.00744126305791705,0.00647493533543473,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",True,
2332,8228,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phe_DASH_L_c,phe_DASH_L_c_C9H7O2_MRM,C9H7O2-,"{0,0.250992403371423,0.230746956299833,0.208667781945969,0.142391297942011,0.0877172462740976,0.0403226849877869,0.0244093780082348,0.0177027014047731,0}","{0,14.8918673430811,13.0778868554953,19.6521613903101,19.3396048789621,21.0476337771026,41.1924342302947,30.4852628993932,36.5759732787953,0}","{0,0.0373774557512833,0.0301768258673913,0.0410077292776022,0.0275379144040106,0.0184624047551312,0.016609895493483,0.00744126305791705,0.00647493533543473,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",True,
2333,8229,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phpyr_c,phpyr_c_C7H7_MRM,C7H7-,"{0.113386347576901,0.268206866225093,0.242416680029547,0.158042653036127,0.0965956432232493,0.073038221199703,0.0387832823413795,0.00953030636800099}","{2.9829213331374,2.99626739066001,2.08321770099711,2.89592705332694,1.85130695552535,3.37975964746745,2.49478872763782,7.25465919582023}","{0.0033822255507367,0.00803619487221358,0.00505006718854505,0.00457679994506883,0.00178828186172647,0.00246851632733558,0.000967560956060685,0.000691391247316025}",normSum,MRM,"{C,C,C,C,C,C,C}","{2,3,4,5,6,7,8}",True,
2334,8230,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phpyr_c,phpyr_c_C9H7O3_MRM,C9H7O3-,"{0.104867839751892,0.214962489009258,0.191570506262169,0.17091648854463,0.134789013043352,0.0956781125887487,0.0486341547138023,0.0247376324930024,0.00999858118019842,0.00384518241294596}","{3.53422582745605,4.0436658037701,2.74655680224867,2.44989668866709,2.37338854242936,3.17820506405651,1.85291645375171,4.94023448598703,3.43214777872127,11.4867937889983}","{0.00370626627720659,0.00869236465900042,0.00526159277084582,0.00418727739324096,0.00319906699202453,0.0030408466194893,0.000901150254835106,0.00122209705143604,0.000343166081879823,0.000441688174585931}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",True,
2335,8231,WTEColi_113C80_U13C20_01,OxicWtGlc,0,3pg_c,3pg_c_C3H6O7P_MRM,C3H6O7P-,"{0.434464735155776,0.355111004629402,0.0290100852189359,0.181414174995887}","{3.87973784150259,4.61721160447797,2.38380008197364,5.55764829339321}","{0.0168560927378226,0.016396226514527,0.000691542435229617,0.0100823618006323}",normSum,MRM,"{C,C,C}","{0,1,2}",True,
2336,8232,WTEColi_113C80_U13C20_01,OxicWtGlc,0,prpp_c,prpp_c_C5H12O14P3_MRM,C5H12O14P3-,"{0.266659248058967,0.278395079681445,0.153679205099399,0.168374549022119,0.0504963192868247,0.0823955988512456}","{5.41099501131791,15.1384860150074,10.2828657480887,11.5641694619834,35.9060853042607,37.9505791094877}","{0.0144289186096886,0.0421448002040443,0.0158026263431011,0.0194711181797682,0.0181312514786391,0.0312696069247781}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",True,
2337,8233,WTEColi_113C80_U13C20_01,OxicWtGlc,0,pyr_c,pyr_c_C3H3O3_MRM,C3H3O3-,"{0.424906004798934,0.348525183716223,0.0629958643703685,0.163572947114474}","{2.27660698430301,4.79589053862776,13.4481525823619,10.6950125577083}","{0.00967343978197541,0.0167148863105814,0.00847177996110491,0.0174941472349066}",normSum,MRM,"{C,C,C}","{0,1,2}",True,
2338,8234,WTEColi_113C80_U13C20_01,OxicWtGlc,0,s7p_c,s7p_c_C7H14O10P_MRM,C7H14O10P-,"{0.210186905801578,0.286271861477449,0.196353904604735,0.149358561045325,0,0.0883485561909235,0.0341317935043973,0.0353484173755915}","{12.7350748758083,5.23944570816724,13.0458594315273,10.0847244751613,0,22.4539321871603,45.5270055716429,19.9930049295505}","{0.0267674598329756,0.0149990587598707,0.0256160543830489,0.0150623993614866,0,0.0198377248954452,0.0155391835304486,0.0070672108284201}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",True,
2339,8235,WTEColi_113C80_U13C20_01,OxicWtGlc,0,succ_c,succ_c_C4H3O3_MRM,C4H3O3-,"{0.217845335781946,0.307375285385543,0.287934472856129,0.143578656479712,0.0432662494966696}","{6.58871932679636,5.90859635246008,2.95048655632115,10.2579863649071,20.2577095446165}","{0.0143532177411895,0.018161564900654,0.00849546791263426,0.0147282790046057,0.00876475115388443}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",True,
2340,8236,WTEColi_113C80_U13C20_01,OxicWtGlc,0,succ_c,succ_c_C4H5O4_MRM,C4H5O4-,"{0.217845335781946,0.307375285385543,0.287934472856129,0.143578656479712,0.0432662494966696}","{6.58871932679636,5.90859635246008,2.95048655632115,10.2579863649071,20.2577095446165}","{0.0143532177411895,0.018161564900654,0.00849546791263426,0.0147282790046057,0.00876475115388443}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",True,
2341,8237,WTEColi_113C80_U13C20_01,OxicWtGlc,0,thr_DASH_L_c,thr_DASH_L_c_C2H4NO2_MRM,C2H4NO2-,"{0.501832384718296,0.337914010226466,0.160253605055238}","{15.3905878922295,27.7154783319946,11.6038747809131}","{0.0772349542417406,0.0936544842850902,0.0185956276625088}",normSum,MRM,"{C,C}","{0,1}",True,
2342,8238,WTEColi_113C80_U13C20_01,OxicWtGlc,0,thr_DASH_L_c,thr_DASH_L_c_C4H8NO3_MRM,C4H8NO3-,"{0.262139178564155,0.391914637532624,0.1725583490049,0.126748964359033,0.0466388705392871}","{21.4189622072446,28.6980513226999,20.2399978681492,18.0563577143815,15.2334637261704}","{0.0561474915870378,0.112471863820286,0.0349258061599052,0.0228862464039409,0.00710471542589787}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",True,
2343,8239,WTEColi_113C80_U13C20_01,OxicWtGlc,0,ump_c,ump_c_C9H12N2O9P_MRM,C9H12N2O9P-,"{0.0800415557423957,0.176334582874087,0.205174463633208,0.172496700409934,0.130704734150604,0.0907815342500455,0.0619506244235748,0.0307867646546604,0.00844195314491147,0.044694078907398}","{11.8153522316474,9.47361713532548,15.4939299130676,7.58556541783639,12.4059848635511,7.25492721319338,10.0118862244202,17.7277743077445,23.2049369735737,35.512923007905}","{0.00945719174265445,0.0167052632586642,0.0317895875948416,0.0130848500532048,0.0162152095346686,0.00658613423286102,0.00620242603260618,0.00545780815463465,0.00195894990661533,0.0158721738314766}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",True,
